Node1,Node2,Relationship
GO:0062014,GO:1900850,No Specific Relationship
GO:0046993,GO:0061686,No Specific Relationship
GO:0032879,GO:1904536,Grandparent-Grandchild (爷孙节点)
GO:0006694,GO:0045456,Grandparent-Grandchild (爷孙节点)
GO:0032774,GO:0039694,No Specific Relationship
GO:0015807,GO:1902024,Uncle/Nephew (叔侄节点)
GO:0051649,GO:1905741,No Specific Relationship
GO:0005302,GO:1901702,No Specific Relationship
GO:0042859,GO:0046395,Sibling (兄弟节点)
GO:0052008,GO:0098933,Uncle/Nephew (叔侄节点)
GO:0022850,GO:0099589,No Specific Relationship
GO:0051928,GO:1902082,Grandparent-Grandchild (爷孙节点)
GO:0019049,GO:0039504,Grandparent-Grandchild (爷孙节点)
GO:0061436,GO:0098773,No Specific Relationship
GO:0034140,GO:0039532,No Specific Relationship
GO:0042932,GO:0046942,No Specific Relationship
GO:0000758,GO:0098609,No Specific Relationship
GO:0015306,GO:0046943,No Specific Relationship
GO:0008410,GO:0008735,No Specific Relationship
GO:0008509,GO:0008518,No Specific Relationship
GO:0018293,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:0031927,GO:1901702,Uncle/Nephew (叔侄节点)
GO:0015297,GO:0043872,No Specific Relationship
GO:0002683,GO:0034144,No Specific Relationship
GO:0001579,GO:0015908,Sibling (兄弟节点)
GO:0070358,GO:0070360,No Specific Relationship
GO:0070069,GO:1902494,Sibling (兄弟节点)
GO:0031328,GO:1900648,Grandparent-Grandchild (爷孙节点)
GO:0051276,GO:0090139,No Specific Relationship
GO:0031928,GO:1901702,Uncle/Nephew (叔侄节点)
GO:0015031,GO:0020028,Grandparent-Grandchild (爷孙节点)
GO:0046155,GO:1902644,No Specific Relationship
GO:0034177,GO:0062208,Grandparent-Grandchild (爷孙节点)
GO:0032847,GO:0050789,Grandparent-Grandchild (爷孙节点)
GO:0005245,GO:0099635,No Specific Relationship
GO:0031053,GO:0035196,Uncle/Nephew (叔侄节点)
GO:0010216,GO:0044726,No Specific Relationship
GO:0071314,GO:1902075,Uncle/Nephew (叔侄节点)
GO:1903800,GO:2000633,Sibling (兄弟节点)
GO:1901012,GO:1901362,No Specific Relationship
GO:0008131,GO:0052596,Sibling (兄弟节点)
GO:0051052,GO:1903221,No Specific Relationship
GO:0035434,GO:0140145,Grandparent-Grandchild (爷孙节点)
GO:0019623,GO:0043605,Uncle/Nephew (叔侄节点)
GO:0006790,GO:0019694,No Specific Relationship
GO:0043872,GO:1901702,No Specific Relationship
GO:0015141,GO:1901702,No Specific Relationship
GO:0015297,GO:0015312,No Specific Relationship
GO:0006749,GO:0071704,No Specific Relationship
GO:0022839,GO:0099099,Sibling (兄弟节点)
GO:0061389,GO:0065008,Grandparent-Grandchild (爷孙节点)
GO:0015778,GO:0034219,Sibling (兄弟节点)
GO:0097176,GO:1900991,Grandparent-Grandchild (爷孙节点)
GO:0072337,GO:0097638,Uncle/Nephew (叔侄节点)
GO:0010960,GO:0055080,Grandparent-Grandchild (爷孙节点)
GO:0050833,GO:1901702,No Specific Relationship
GO:0043168,GO:0043924,No Specific Relationship
GO:0006569,GO:0042436,Grandparent-Grandchild (爷孙节点)
GO:0006865,GO:0046942,No Specific Relationship
GO:0042030,GO:0060590,Uncle/Nephew (叔侄节点)
GO:0008324,GO:0019829,Grandparent-Grandchild (爷孙节点)
GO:0008199,GO:1901681,No Specific Relationship
GO:0007446,GO:0048589,Grandparent-Grandchild (爷孙节点)
GO:0033721,GO:0043796,Uncle/Nephew (叔侄节点)
GO:0070218,GO:0098771,Grandparent-Grandchild (爷孙节点)
GO:0031123,GO:0034472,Grandparent-Grandchild (爷孙节点)
GO:0060378,GO:0065007,Grandparent-Grandchild (爷孙节点)
GO:0035832,GO:0046483,No Specific Relationship
GO:0097272,GO:0098771,Grandparent-Grandchild (爷孙节点)
GO:0008514,GO:0022857,No Specific Relationship
GO:0006878,GO:0030003,No Specific Relationship
GO:0008156,GO:0051053,No Specific Relationship
GO:0018130,GO:1901009,Grandparent-Grandchild (爷孙节点)
GO:0051055,GO:1904277,Sibling (兄弟节点)
GO:0034137,GO:0062208,Grandparent-Grandchild (爷孙节点)
GO:0003006,GO:0035846,Grandparent-Grandchild (爷孙节点)
GO:0031406,GO:1904399,No Specific Relationship
GO:0010960,GO:0098771,Grandparent-Grandchild (爷孙节点)
GO:0009579,GO:0043232,No Specific Relationship
GO:0004475,GO:0070568,Grandparent-Grandchild (爷孙节点)
GO:0014070,GO:1901327,Uncle/Nephew (叔侄节点)
GO:2000831,GO:2000864,Sibling (兄弟节点)
GO:0016462,GO:0034432,Grandparent-Grandchild (爷孙节点)
GO:0015240,GO:1901702,Uncle/Nephew (叔侄节点)
GO:0060964,GO:1900368,Sibling (兄弟节点)
GO:0015297,GO:0015367,No Specific Relationship
GO:0009059,GO:0071897,Grandparent-Grandchild (爷孙节点)
GO:0022853,GO:0045119,No Specific Relationship
GO:0048871,GO:0060249,Sibling (兄弟节点)
GO:0006581,GO:1901565,Sibling (兄弟节点)
GO:0009063,GO:0019504,Uncle/Nephew (叔侄节点)
GO:0002630,GO:0045732,No Specific Relationship
GO:0048519,GO:1903780,Grandparent-Grandchild (爷孙节点)
GO:0043879,GO:1901702,No Specific Relationship
GO:0010133,GO:0043605,No Specific Relationship
GO:0015807,GO:0015816,Sibling (兄弟节点)
GO:0008641,GO:0140657,No Specific Relationship
GO:1900543,GO:1905856,Uncle/Nephew (叔侄节点)
GO:0140298,GO:0140421,Sibling (兄弟节点)
GO:0033274,GO:1902074,Uncle/Nephew (叔侄节点)
GO:0004047,GO:0016742,Uncle/Nephew (叔侄节点)
GO:0010471,GO:0070568,Grandparent-Grandchild (爷孙节点)
GO:1900372,GO:1905013,Sibling (兄弟节点)
GO:0046719,GO:0065008,No Specific Relationship
GO:1901056,GO:1901575,No Specific Relationship
GO:0071414,GO:1902075,Uncle/Nephew (叔侄节点)
GO:0030877,GO:0140535,Sibling (兄弟节点)
GO:0005476,GO:0015297,Grandparent-Grandchild (爷孙节点)
GO:1901425,GO:1901698,Uncle/Nephew (叔侄节点)
GO:1902074,GO:1902349,No Specific Relationship
GO:0031522,GO:0140535,Sibling (兄弟节点)
GO:0010523,GO:1903170,Sibling (兄弟节点)
GO:0022413,GO:0071515,Sibling (兄弟节点)
GO:0071521,GO:0140535,Sibling (兄弟节点)
GO:0017014,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:0034153,GO:0062208,Grandparent-Grandchild (爷孙节点)
GO:0005504,GO:1901707,Sibling (兄弟节点)
GO:0004344,GO:0047935,Grandparent-Grandchild (爷孙节点)
GO:0090298,GO:1901859,No Specific Relationship
GO:0034155,GO:0039531,Uncle/Nephew (叔侄节点)
GO:0046394,GO:0051479,Sibling (兄弟节点)
GO:1900542,GO:1903578,No Specific Relationship
GO:0031431,GO:0140513,Uncle/Nephew (叔侄节点)
GO:0032890,GO:0035430,No Specific Relationship
GO:0004857,GO:0140678,Uncle/Nephew (叔侄节点)
GO:0051172,GO:1900340,Uncle/Nephew (叔侄节点)
GO:0031327,GO:1905694,Grandparent-Grandchild (爷孙节点)
GO:0034764,GO:0090372,Sibling (兄弟节点)
GO:0009063,GO:0009080,Uncle/Nephew (叔侄节点)
GO:0031501,GO:0120097,Sibling (兄弟节点)
GO:0046395,GO:1900814,Sibling (兄弟节点)
GO:0008028,GO:0034590,No Specific Relationship
GO:0015312,GO:0022853,No Specific Relationship
GO:1903959,GO:1904212,Grandparent-Grandchild (爷孙节点)
GO:0031390,GO:0140513,Sibling (兄弟节点)
GO:0034159,GO:0039531,Uncle/Nephew (叔侄节点)
GO:0034763,GO:1903796,No Specific Relationship
GO:0032974,GO:1904918,Sibling (兄弟节点)
GO:0006083,GO:0006807,No Specific Relationship
GO:0008272,GO:0071705,Uncle/Nephew (叔侄节点)
GO:0048523,GO:1904113,Grandparent-Grandchild (爷孙节点)
GO:0050992,GO:1901576,No Specific Relationship
GO:0010167,GO:1902074,Uncle/Nephew (叔侄节点)
GO:0002038,GO:0034764,No Specific Relationship
GO:0032352,GO:2000488,Grandparent-Grandchild (爷孙节点)
GO:0003006,GO:0007506,Grandparent-Grandchild (爷孙节点)
GO:0016810,GO:0019239,Sibling (兄弟节点)
GO:0052183,GO:0052338,No Specific Relationship
GO:0009187,GO:0052652,Grandparent-Grandchild (爷孙节点)
GO:0016712,GO:0102373,Sibling (兄弟节点)
GO:0039594,GO:0045182,No Specific Relationship
GO:0018158,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:0030208,GO:0072330,No Specific Relationship
GO:0034764,GO:1900928,No Specific Relationship
GO:0015807,GO:1902475,No Specific Relationship
GO:0015976,GO:0031667,No Specific Relationship
GO:1901564,GO:1902061,Sibling (兄弟节点)
GO:0030547,GO:0140678,Uncle/Nephew (叔侄节点)
GO:0071277,GO:1901701,No Specific Relationship
GO:0071318,GO:1902075,Uncle/Nephew (叔侄节点)
GO:1900543,GO:1902689,No Specific Relationship
GO:0010318,GO:1902494,Sibling (兄弟节点)
GO:0046483,GO:1901007,Grandparent-Grandchild (爷孙节点)
GO:0015231,GO:0046943,No Specific Relationship
GO:0016814,GO:0090613,No Specific Relationship
GO:0010511,GO:0031326,Grandparent-Grandchild (爷孙节点)
GO:0051649,GO:0099586,No Specific Relationship
GO:0015078,GO:0015309,Grandparent-Grandchild (爷孙节点)
GO:0000087,GO:0000236,Sibling (兄弟节点)
GO:0010976,GO:1902669,No Specific Relationship
GO:0032107,GO:0043610,No Specific Relationship
GO:0001407,GO:0055085,No Specific Relationship
GO:0045870,GO:1902680,No Specific Relationship
GO:0009896,GO:0033243,Grandparent-Grandchild (爷孙节点)
GO:0098708,GO:1904659,Grandparent-Grandchild (爷孙节点)
GO:0071705,GO:1902025,Grandparent-Grandchild (爷孙节点)
GO:0060392,GO:1902532,Uncle/Nephew (叔侄节点)
GO:0052929,GO:0140101,No Specific Relationship
GO:0042744,GO:1901575,Uncle/Nephew (叔侄节点)
GO:0015079,GO:1901702,No Specific Relationship
GO:0031062,GO:0031325,No Specific Relationship
GO:0002630,GO:0031331,No Specific Relationship
GO:1902074,GO:1905144,Uncle/Nephew (叔侄节点)
GO:0032892,GO:0120189,Uncle/Nephew (叔侄节点)
GO:0036253,GO:1902074,No Specific Relationship
GO:0048523,GO:1904329,Grandparent-Grandchild (爷孙节点)
GO:0055068,GO:0055080,No Specific Relationship
GO:0034741,GO:0140535,Sibling (兄弟节点)
GO:0031137,GO:0050789,Grandparent-Grandchild (爷孙节点)
GO:0033049,GO:0072338,Sibling (兄弟节点)
GO:0036256,GO:1902075,No Specific Relationship
GO:0009686,GO:0046394,Sibling (兄弟节点)
GO:0034253,GO:2001158,Uncle/Nephew (叔侄节点)
GO:0060239,GO:2000243,Grandparent-Grandchild (爷孙节点)
GO:0048519,GO:0090394,No Specific Relationship
GO:0010169,GO:0140535,Uncle/Nephew (叔侄节点)
GO:0034763,GO:1905625,No Specific Relationship
GO:0023056,GO:1901390,No Specific Relationship
GO:0019470,GO:1901361,No Specific Relationship
GO:0051179,GO:0051640,Grandparent-Grandchild (爷孙节点)
GO:0018126,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:0120103,GO:0140535,Sibling (兄弟节点)
GO:0002221,GO:0002758,Uncle/Nephew (叔侄节点)
GO:0008291,GO:1901564,Sibling (兄弟节点)
GO:0006325,GO:0006335,Grandparent-Grandchild (爷孙节点)
GO:0055068,GO:0098771,No Specific Relationship
GO:0001692,GO:0006796,No Specific Relationship
GO:0006523,GO:0030632,Grandparent-Grandchild (爷孙节点)
GO:0000748,GO:0019953,No Specific Relationship
GO:1902075,GO:1905232,No Specific Relationship
GO:0010495,GO:0090625,Uncle/Nephew (叔侄节点)
GO:0043278,GO:1902074,No Specific Relationship
GO:1901568,GO:1903173,Uncle/Nephew (叔侄节点)
GO:0030200,GO:0044273,No Specific Relationship
GO:0031494,GO:0050793,Grandparent-Grandchild (爷孙节点)
GO:0031365,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:2000990,GO:2001002,Sibling (兄弟节点)
GO:0031329,GO:0033247,Grandparent-Grandchild (爷孙节点)
GO:0009063,GO:1902222,Uncle/Nephew (叔侄节点)
GO:0034763,GO:1901035,No Specific Relationship
GO:0000319,GO:1901702,Uncle/Nephew (叔侄节点)
GO:0016410,GO:0018031,Grandparent-Grandchild (爷孙节点)
GO:0045273,GO:1902494,No Specific Relationship
GO:0044237,GO:0090399,No Specific Relationship
GO:0050865,GO:0051239,Uncle/Nephew (叔侄节点)
GO:1901605,GO:1903252,No Specific Relationship
GO:0003354,GO:0048523,Grandparent-Grandchild (爷孙节点)
GO:0015297,GO:0042962,No Specific Relationship
GO:0005954,GO:1902494,Uncle/Nephew (叔侄节点)
GO:0019051,GO:0052151,Grandparent-Grandchild (爷孙节点)
GO:1901905,GO:1902074,No Specific Relationship
GO:0006631,GO:1902925,Uncle/Nephew (叔侄节点)
GO:0032412,GO:2000310,Grandparent-Grandchild (爷孙节点)
GO:0071417,GO:0072748,Uncle/Nephew (叔侄节点)
GO:0046174,GO:1901151,No Specific Relationship
GO:0032804,GO:0042177,Grandparent-Grandchild (爷孙节点)
GO:0035552,GO:0080111,Grandparent-Grandchild (爷孙节点)
GO:0006633,GO:1902321,Sibling (兄弟节点)
GO:0004117,GO:0047555,Sibling (兄弟节点)
GO:0015370,GO:0015382,Grandparent-Grandchild (爷孙节点)
GO:0033050,GO:0072339,Sibling (兄弟节点)
GO:0070568,GO:0080047,No Specific Relationship
GO:0030929,GO:1902494,Sibling (兄弟节点)
GO:0140674,GO:0140713,No Specific Relationship
GO:0034163,GO:0039531,Uncle/Nephew (叔侄节点)
GO:0019538,GO:0030091,Grandparent-Grandchild (爷孙节点)
GO:0004972,GO:0022890,No Specific Relationship
GO:0003884,GO:0008131,Sibling (兄弟节点)
GO:0034763,GO:1900927,No Specific Relationship
GO:0042865,GO:0046395,Sibling (兄弟节点)
GO:0046173,GO:0106295,No Specific Relationship
GO:0010157,GO:1902074,Uncle/Nephew (叔侄节点)
GO:0034284,GO:1905441,Uncle/Nephew (叔侄节点)
GO:0102025,GO:1901702,Uncle/Nephew (叔侄节点)
GO:0006163,GO:0006739,No Specific Relationship
GO:0015297,GO:0043862,No Specific Relationship
GO:0008907,GO:0009009,Sibling (兄弟节点)
GO:0050793,GO:1904359,Grandparent-Grandchild (爷孙节点)
GO:0010292,GO:0015297,No Specific Relationship
GO:0022414,GO:0051663,Grandparent-Grandchild (爷孙节点)
GO:0071326,GO:1905442,Uncle/Nephew (叔侄节点)
GO:0002050,GO:0019439,No Specific Relationship
GO:0048523,GO:2000146,Grandparent-Grandchild (爷孙节点)
GO:0006164,GO:0006741,No Specific Relationship
GO:1901570,GO:1903175,Uncle/Nephew (叔侄节点)
GO:1901238,GO:1901702,No Specific Relationship
GO:0005452,GO:0062158,Sibling (兄弟节点)
GO:0052008,GO:0052039,Sibling (兄弟节点)
GO:1901239,GO:1901702,No Specific Relationship
GO:0008610,GO:1901570,Sibling (兄弟节点)
GO:0072339,GO:1900557,Uncle/Nephew (叔侄节点)
GO:0120255,GO:1901576,Sibling (兄弟节点)
GO:0070588,GO:0098655,Grandparent-Grandchild (爷孙节点)
GO:0008509,GO:0015111,Grandparent-Grandchild (爷孙节点)
GO:0016124,GO:0046155,No Specific Relationship
GO:0071577,GO:0098655,Grandparent-Grandchild (爷孙节点)
GO:0010304,GO:0030163,Grandparent-Grandchild (爷孙节点)
GO:0008253,GO:0050340,Uncle/Nephew (叔侄节点)
GO:0030163,GO:0030164,Grandparent-Grandchild (爷孙节点)
GO:0097069,GO:1902075,No Specific Relationship
GO:0002752,GO:0034130,Uncle/Nephew (叔侄节点)
GO:0046394,GO:1900802,Sibling (兄弟节点)
GO:0018342,GO:0036211,Grandparent-Grandchild (爷孙节点)
GO:0042918,GO:0072348,No Specific Relationship
GO:0055079,GO:0055080,Grandparent-Grandchild (爷孙节点)
GO:0071092,GO:1902494,No Specific Relationship
GO:1902074,GO:1905794,Uncle/Nephew (叔侄节点)
GO:0055071,GO:0055080,No Specific Relationship
GO:0008104,GO:0072657,Grandparent-Grandchild (爷孙节点)
GO:0008104,GO:0061586,Grandparent-Grandchild (爷孙节点)
GO:0046395,GO:1900801,Sibling (兄弟节点)
GO:0015520,GO:0022853,No Specific Relationship
GO:0004013,GO:0046508,No Specific Relationship
GO:0008234,GO:0071567,Grandparent-Grandchild (爷孙节点)
GO:0046394,GO:0071524,Sibling (兄弟节点)
GO:0031323,GO:2000772,Uncle/Nephew (叔侄节点)
GO:0008287,GO:0030289,Grandparent-Grandchild (爷孙节点)
GO:0045754,GO:0051173,Uncle/Nephew (叔侄节点)
GO:0036101,GO:0042758,Uncle/Nephew (叔侄节点)
GO:0055079,GO:0098771,Grandparent-Grandchild (爷孙节点)
GO:0050794,GO:0106020,Grandparent-Grandchild (爷孙节点)
GO:0055071,GO:0098771,No Specific Relationship
GO:1902688,GO:1905012,No Specific Relationship
GO:0030648,GO:1901152,Sibling (兄弟节点)
GO:0031324,GO:1904727,Uncle/Nephew (叔侄节点)
GO:0019725,GO:0060274,Uncle/Nephew (叔侄节点)
GO:1903800,GO:2000636,Sibling (兄弟节点)
GO:0036125,GO:1902494,Sibling (兄弟节点)
GO:0042959,GO:1901682,Uncle/Nephew (叔侄节点)
GO:0032559,GO:0140703,No Specific Relationship
GO:0034489,GO:1904919,Uncle/Nephew (叔侄节点)
GO:0009895,GO:0034252,Grandparent-Grandchild (爷孙节点)
GO:0031495,GO:0051093,Uncle/Nephew (叔侄节点)
GO:0016814,GO:0046936,No Specific Relationship
GO:0044068,GO:0051819,Sibling (兄弟节点)
GO:0048522,GO:1903116,Grandparent-Grandchild (爷孙节点)
GO:0019752,GO:0032788,Uncle/Nephew (叔侄节点)
GO:0015350,GO:0072349,Uncle/Nephew (叔侄节点)
GO:0019008,GO:1902494,Sibling (兄弟节点)
GO:0097253,GO:1901702,No Specific Relationship
GO:0031323,GO:1904726,Uncle/Nephew (叔侄节点)
GO:0050679,GO:1901647,Sibling (兄弟节点)
GO:0005216,GO:0022839,Uncle/Nephew (叔侄节点)
GO:0046889,GO:1904278,Sibling (兄弟节点)
GO:0006792,GO:0032107,No Specific Relationship
GO:0009968,GO:0034148,Grandparent-Grandchild (爷孙节点)
GO:0008518,GO:0015297,No Specific Relationship
GO:0002342,GO:0010623,No Specific Relationship
GO:0019049,GO:0039699,No Specific Relationship
GO:0008514,GO:0046943,No Specific Relationship
GO:0045570,GO:0048638,Grandparent-Grandchild (爷孙节点)
GO:0009292,GO:0009987,Grandparent-Grandchild (爷孙节点)
GO:1901009,GO:1901362,Grandparent-Grandchild (爷孙节点)
GO:0000753,GO:0000902,Grandparent-Grandchild (爷孙节点)
GO:0015199,GO:0090686,No Specific Relationship
GO:0055075,GO:0055080,Grandparent-Grandchild (爷孙节点)
GO:0035337,GO:1902858,Sibling (兄弟节点)
GO:0009344,GO:1902494,Sibling (兄弟节点)
GO:0070214,GO:1902494,Sibling (兄弟节点)
GO:0000003,GO:1990277,No Specific Relationship
GO:0042876,GO:0046943,No Specific Relationship
GO:0019695,GO:1901564,Sibling (兄弟节点)
GO:1902895,GO:2000630,No Specific Relationship
GO:0050232,GO:0052597,Sibling (兄弟节点)
GO:0001326,GO:0006261,Sibling (兄弟节点)
GO:0008234,GO:0019785,Grandparent-Grandchild (爷孙节点)
GO:0071399,GO:1902075,No Specific Relationship
GO:0010562,GO:0045949,No Specific Relationship
GO:0017148,GO:0070549,Grandparent-Grandchild (爷孙节点)
GO:0010647,GO:1901390,No Specific Relationship
GO:0034755,GO:0098655,Grandparent-Grandchild (爷孙节点)
GO:0055075,GO:0098771,Grandparent-Grandchild (爷孙节点)
GO:0006412,GO:0019538,Grandparent-Grandchild (爷孙节点)
GO:0001546,GO:0048589,Sibling (兄弟节点)
GO:0031060,GO:0031323,No Specific Relationship
GO:0097361,GO:0140535,Sibling (兄弟节点)
GO:0099078,GO:0140535,Sibling (兄弟节点)
GO:0006816,GO:0071702,No Specific Relationship
GO:0015732,GO:0015908,Sibling (兄弟节点)
GO:0031138,GO:0048519,Grandparent-Grandchild (爷孙节点)
GO:0032109,GO:0045848,No Specific Relationship
GO:0042177,GO:1901799,No Specific Relationship
GO:0008292,GO:1901566,Uncle/Nephew (叔侄节点)
GO:0071417,GO:1905145,Sibling (兄弟节点)
GO:0046687,GO:1902074,Uncle/Nephew (叔侄节点)
GO:0062014,GO:1900659,No Specific Relationship
GO:0009308,GO:0018981,Grandparent-Grandchild (爷孙节点)
GO:0048523,GO:1904360,Grandparent-Grandchild (爷孙节点)
GO:0071249,GO:1902075,Uncle/Nephew (叔侄节点)
GO:0015078,GO:0015310,Grandparent-Grandchild (爷孙节点)
GO:0002629,GO:0042177,No Specific Relationship
GO:1902689,GO:1905013,No Specific Relationship
GO:0035785,GO:0098771,No Specific Relationship
GO:0003006,GO:0097736,Uncle/Nephew (叔侄节点)
GO:0031496,GO:0051094,Uncle/Nephew (叔侄节点)
GO:0034764,GO:1903797,No Specific Relationship
GO:0006631,GO:1903964,Uncle/Nephew (叔侄节点)
GO:0008104,GO:1990146,Grandparent-Grandchild (爷孙节点)
